Name,Score_activation
EMO1.wav,4.4627600465277775
EMO10.wav,5.120810539583333
EMO100.wav,6.978917057617188
EMO1000.wav,6.310552080632716
EMO1001.wav,5.917962721264368
EMO1002.wav,6.686743288377193
EMO1003.wav,6.7464919921875
EMO1004.wav,6.621868524739583
EMO1005.wav,5.866313404947917
EMO1006.wav,6.51298610474537
EMO1007.wav,6.495599687973485
EMO1008.wav,6.0619127408854165
EMO1009.wav,6.656376357230392
EMO101.wav,6.756417129261363
EMO1010.wav,6.309165447916667
EMO1011.wav,6.5673555408653845
EMO1012.wav,7.240738897569445
EMO1013.wav,7.199738855962644
EMO1014.wav,8.925351205452127
EMO1015.wav,8.881987926177537
EMO1016.wav,9.005082259943181
EMO1017.wav,9.064234607083334
EMO1018.wav,7.477375489583333
EMO1019.wav,7.271187730525362
EMO102.wav,7.300426770285088
EMO1020.wav,8.11800370095486
EMO1021.wav,8.554989397569445
EMO1022.wav,7.388335645833333
EMO1023.wav,7.635808233506944
EMO1024.wav,7.666393697916667
EMO1025.wav,6.998301580555555
EMO1026.wav,7.402705684782608
EMO1027.wav,7.414455059244791
EMO1028.wav,6.885381263671875
EMO1029.wav,7.686575236111111
EMO103.wav,6.699388453431372
EMO1030.wav,7.457721470352564
EMO1031.wav,7.631416000868056
EMO1032.wav,8.544872697916666
EMO1033.wav,7.728109843749999
EMO1034.wav,6.150072856481481
EMO1035.wav,7.857567279454023
EMO1036.wav,7.002826167467949
EMO1037.wav,7.084946597005208
EMO1038.wav,8.257389269736843
EMO1039.wav,8.219059629289216
EMO104.wav,6.296629690972222
EMO1040.wav,7.458045005681818
EMO1041.wav,7.7754541875
EMO1042.wav,6.704835373511905
EMO1043.wav,6.730468584375
EMO1044.wav,6.044780330729167
EMO1045.wav,7.356264556985294
EMO1046.wav,7.343791076704545
EMO1047.wav,4.633709764660494
EMO1048.wav,6.810917397916667
EMO1049.wav,8.06621025400641
EMO105.wav,6.5236450277777775
EMO1050.wav,5.859214236111111
